Filename	HiF	LoF	Species Manual ID	SppAccp	#Maj	#Accp	~Spp	1st	2nd	3rd	4th	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	mean HiFreq	mean LoFreq	mean UpprSlp	mean LwrSlp	mean TotalSlp	mean PrecedingIntvl	ParentDir	NextDirUp	FileLength(sec)	Version	AccpQuality	Max#CallsConsidered
CENTER2_20140613_190342.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190416.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190424.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190456.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190520.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190536.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190552.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190600.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190632.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190640.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190648.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190656.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190704.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190712.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190744.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190752.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190800.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190840.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190912.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190920.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190936.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_190944.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191008.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191024.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191040.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191104.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191120.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191144.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191208.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191216.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191232.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191240.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191256.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191312.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191320.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191344.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191352.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191400.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191416.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191456.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191504.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191528.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191536.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191544.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191608.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191624.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191712.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191736.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191752.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191840.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191848.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191912.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191936.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_191944.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192008.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192016.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192032.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192040.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192056.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192104.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192112.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192128.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192144.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192152.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192216.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192256.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192344.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192352.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192400.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192408.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192424.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192440.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192504.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192632.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192640.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192704.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192712.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192736.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192752.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192808.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192824.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192832.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192848.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192912.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192920.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192928.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192936.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192944.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_192952.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193024.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193048.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193120.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193128.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193200.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193232.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193248.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193256.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193304.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193320.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193336.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193344.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193352.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193400.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193416.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193424.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193456.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193512.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193520.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193536.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193600.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193608.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193624.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193632.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193656.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193736.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193744.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193816.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193824.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193832.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193848.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193856.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_193952.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194008.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194032.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194040.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194104.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194112.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194120.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194136.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194144.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194200.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140613_194208.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
