Filename	HiF	LoF	Species Manual ID	SppAccp	#Maj	#Accp	~Spp	1st	2nd	3rd	4th	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	mean HiFreq	mean LoFreq	mean UpprSlp	mean LwrSlp	mean TotalSlp	mean PrecedingIntvl	ParentDir	NextDirUp	FileLength(sec)	Version	AccpQuality	Max#CallsConsidered
CENTER2_20140627_211619.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211635.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211643.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211659.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211707.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211723.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211731.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211739.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211835.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211843.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211851.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211859.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211907.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211915.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211923.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211931.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211939.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211947.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	14.26	63.87	40.10	12.19	4.88	7.79	70.15	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_211955.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212003.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	14.62	46.07	39.56	3.83	2.94	3.66	68.40	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212011.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212019.wav	1	x		x	1	1	Mylu/	Mylu	x	x	x	42.91	x	3.09	x	5.53	60.94	38.93	10.38	4.78	7.85	180.98	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212035.wav	x	1		x	1	1	Tabr/	Tabr	x	x	x	26.59	0.12	14.70	0.61	2.29	32.28	26.08	1.30	0.29	0.51	435.75	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212043.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212051.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212059.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212107.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212115.wav	1	x		x	x	x	x	x	x	x	x	38.19	0.21	7.38	0.12	10.63	59.17	36.82	5.95	1.48	2.86	94.06	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212131.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212147.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212203.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212211.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212219.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212235.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212243.wav	1	x		x	2	2	Mylu	Mylu	x	x	x	46.16	7.11	5.45	2.65	9.48	55.12	40.17	3.64	1.29	1.94	105.44	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212307.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212315.wav	1	x		x	1	1	Mylu	Mylu	x	x	x	38.92	x	7.00	x	9.84	60.16	37.34	7.22	1.78	2.96	101.65	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212339.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212347.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212403.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212419.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212427.wav	x	1		Tabr	7	7	x	Tabr	x	x	x	23.97	0.53	9.11	1.83	2.31	29.93	23.52	1.27	0.37	0.68	432.20	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212435.wav	x	1		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212443.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212451.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212459.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212507.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212531.wav	1	x		x	1	1	Mylu	Mylu	x	x	x	38.93	2.36	5.70	1.18	5.58	51.43	37.34	3.11	1.26	2.21	179.08	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212539.wav	1	1		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212547.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212555.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212603.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212611.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212619.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212627.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212643.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212659.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212715.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212723.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212747.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212755.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212803.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212811.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212819.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212835.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212843.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	11.11	43.40	40.72	3.60	0.77	1.91	89.98	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212851.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212859.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212915.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212923.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212931.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212939.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212947.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_212955.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213003.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213011.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213019.wav	1	x		x	x	x	x	x	x	x	x	38.78	1.07	3.55	0.39	7.11	44.35	38.28	2.30	1.35	1.84	140.73	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213027.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213035.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213043.wav	x	1		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213051.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213107.wav	1	x		x	1	1	Mylu	Mylu	x	x	x	37.98	x	5.89	x	11.17	56.04	35.49	6.62	1.85	2.67	89.54	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213115.wav	1	x		x	x	x	x	x	x	x	x	40.71	2.26	2.59	0.10	15.39	54.94	38.57	8.39	3.49	6.33	64.97	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213123.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213139.wav	1	x		x	1	1	Mylu	Mylu	x	x	x	39.14	x	6.53	x	10.22	59.22	36.58	5.96	1.82	3.25	97.85	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213147.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213211.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213243.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213251.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213259.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213307.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213315.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213331.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	6.30	62.55	45.03	9.24	4.88	5.99	158.81	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213339.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213347.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213355.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213403.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213419.wav	1	x		x	x	x	x	x	x	x	x	40.78	1.47	3.22	0.79	8.91	66.95	37.73	16.53	5.13	8.81	112.27	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213427.wav	1	x		x	3	3	Myci	Myci	x	x	x	40.91	0.71	3.10	0.17	9.81	80.10	38.37	23.15	5.81	10.45	101.94	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213435.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213443.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213451.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213459.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213507.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	13.31	54.44	41.06	8.20	4.25	7.19	75.10	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213515.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213523.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213531.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213539.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213555.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213603.wav	1	1		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213611.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213619.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213627.wav	1	x		x	x	x	x	x	x	x	x	38.00	0.55	2.60	0.56	5.72	60.47	33.60	13.02	6.10	9.64	174.78	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213635.wav	1	x		x	2	3	Myvo/Mylu	Myvo	Mylu	x	x	40.85	2.45	2.92	0.87	11.59	64.46	34.82	18.10	9.20	12.73	86.26	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213643.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213651.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	10.57	48.04	40.64	4.53	2.70	3.91	94.65	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213659.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	18.89	46.79	41.12	1.24	4.68	3.79	52.94	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213707.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213715.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213723.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	12.01	60.43	41.21	6.31	2.37	4.85	83.27	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140627_213731.wav	1	x		x	x	x	x	x	x	x	x	x	x	x	x	23.65	55.10	41.27	7.10	1.85	6.13	42.29	CENTER2_2014_June_shorts_0622_0628	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
